2132
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
792,-0.75473928,-0.45877555,-0.46548969,0.056682408,2.626071,0.48264253,2.8807423,4,3,0,0.56800002
793,0.86570358,-0.45499533,-0.16142699,0.13220391,6.2255425,0.33251125,4.1420841,5,3,0,0.112
794,-0.21987374,-0.88654917,-0.28820792,0.2874409,0.05866408,2.6880391,4.5759163,4,3,0,0.18400002
795,0.075400628,-0.95612806,0.022934632,0.28214875,3.9954624,1.6225657,3.2417462,5,3,0,0.088000007
796,-0.53571498,-0.21105176,0.14735219,0.80421013,0.19407499,1.2271386,5.7266784,23,3,1,7.1920004
797,0.68740702,0.70569372,0.023814583,0.17000262,3.4576535,1.1377221,4.3376465,4,3,0,0.080000006
798,0.4715625,-0.82755172,0.30412513,0.017175483,1.5011595,2.3024752,3.8625219,4,3,0,0.21600001
799,0.40282139,-0.48736197,0.73030704,0.25858247,1.8530873,0.84431082,2.3090198,19,3,0,3.7840002
800,0,0,0,1,2.6224897,1.0308858,2.18135,35,3,0,25.272001
801,0.20185028,0.30608329,0.097263686,0.92526174,0.92772448,1.6624881,1.1116117,2,3,0,0.112
802,0.43996495,-0.43777981,-0.24575172,0.74457091,2.677484,1.3391714,4.2433014,7,3,1,1.9440001
803,0.11873958,-0.53721595,0.73177993,0.40224138,0.18061267,0.84859985,5.0303092,7,3,0,0.48000002
804,0,0,0,1,2.2733881,1.2683007,4.8487597,4,3,0,0.080000006
805,0.642169,-0.16998173,0.7473315,0.014859428,1.3319122,1.4530742,1.8494418,7,3,1,0.72000003
806,-0.82469976,0.53370708,0.17277916,0.071933888,4.5325255,2.7650616,5.6812682,4,3,1,0.43200001
807,-0.40477565,0.47086823,-0.36509082,0.69364864,3.23454,1.2979269,1.253333,8,3,0,1
808,-0.27157101,0.84899807,0.22338194,0.39440084,5.4414759,0.55337268,2.2769964,7,3,0,0.72800004
809,0.20185028,0.30608329,0.097263686,0.92526174,1.6375245,2.4585779,4.5637264,7,3,0,0.24000001
810,-0.91975343,0.39002249,-0.02961142,0.032546036,0.12284042,1.3906429,2.4450765,19,3,0,4.3520002
811,-0.18621291,0.62032664,-0.59482646,0.47613135,1.9389213,0.53493941,3.1046689,12,3,0,1.6320001
812,0.62754101,0.47262916,0.36278576,0.50119907,5.6053967,2.1358995,1.7164854,4,3,0,0.056000002
813,-0.18621291,0.62032664,-0.59482646,0.47613135,3.2104466,0.3555772,2.5017638,6,3,0,0.064000003
814,-0.028610602,-0.79217052,0.030730531,0.6088537,1.4842654,1.8304083,4.69806,11,3,1,0.48000002
815,0,0,0,1,3.3452144,1.6996858,4.8677797,8,3,0,0.30400002
816,0.23985125,-0.081127428,0.9673562,0.010574417,1.2555666,0.51197338,1.9078877,5,3,1,0.22400001
817,-0.20888543,0.37289363,-0.08856827,0.89970714,5.321135,0.88326091,1.1583004,8,3,1,0.51200002
818,0.11873958,-0.53721595,0.73177993,0.40224138,1.4328812,1.034935,5.3655548,9,3,0,0.58400005
819,0.32272816,-0.43857002,0.084951848,0.83443755,2.1037314,1.1516227,3.9765382,5,3,1,1.056
820,0.27961719,0.0061451211,-0.003716327,0.96008468,1.3704209,2.3130057,3.832684,11,3,0,0.72000003
821,-0.28414458,0.88006556,0.15934333,0.34547964,3.7343576,1.195521,4.9112902,25,3,0,14.208001
822,0.61515433,0.66854638,0.41715425,0.024762537,2.4570539,2.2793527,0.80312091,17,3,1,5.4160004
823,0.53003472,0.38286185,-0.57744628,0.48891294,4.6353831,1.4253237,3.3842669,1,3,1,0.0080000004
824,-0.20489731,0.2850104,-0.61273152,0.70805806,6.0490441,0.71731675,1.6608394,2,3,1,0.12
825,0.46904173,-0.30323803,-0.2404446,0.79387212,2.3269308,2.9620926,2.2434199,5,3,0,0.16800001
826,-0.087755755,0.33902496,0.36869544,0.86106014,4.5611095,0.71556604,0.91294062,10,3,1,1.0480001
827,0.42764586,0.39529338,0.069974206,0.80991709,1.1395029,2.5078213,0.32044774,3,3,0,0.056000002
828,-0.049923562,-0.11877415,-0.94872999,0.2886377,2.4483514,0.25839761,0.10256464,3,3,1,0.056000002
829,0.370727,-0.087613918,0.47540238,0.79301816,2.884896,0.82696033,0.95939273,2,3,0,0.056000002
830,0.29401928,-0.75506324,-0.51332164,0.28272438,5.3477888,2.3766365,2.5839095,8,3,0,0.192
831,-0.62329775,-0.18424621,-0.69425726,0.30912805,0.98828167,2.2914517,3.5666842,5,3,0,0.648
832,-0.0055796346,-0.045250192,0.98436159,0.17015745,3.8405015,2.1412973,0.48355445,6,3,0,0.096000001
833,-0.11309188,0.61870766,-0.74835336,0.21066162,6.1895776,1.3604258,2.6864021,7,3,1,1.6
834,0.08571431,-0.58164436,-0.09744484,0.80302393,5.4048796,0.29030845,1.4461417,7,3,0,0.21600001
835,-0.26279157,-0.84225506,0.29323119,0.36818808,5.6995521,0.49049848,3.0227604,10,3,0,0.37600002
836,0.39229149,0.42523149,0.57975358,0.57373458,3.7403753,1.3219517,2.4005804,1,3,0,0.0080000004
837,0.005874448,-0.33307728,0.83499938,0.43795091,0.5006842,0.67924052,3.6070068,6,3,1,0.40800002
838,-0.10814968,-0.020794662,-0.99305451,0.041401148,1.7190881,0.22070909,1.3391713,7,3,1,0.27200001
839,0,0,0,1,5.3416967,1.8750287,2.6474805,16,3,0,1.1600001
840,0,0,0,1,1.6345302,1.6117786,4.5107698,9,3,0,0.36000001
841,0.33375436,-0.043296501,0.1821166,0.92388684,2.8179626,0.68650359,3.075973,20,3,1,9.0960007
842,0.22953299,0.32978287,0.85978585,0.31516051,1.5377374,0.72224462,5.1181579,13,3,0,0.71200001
843,0.65969473,0.062026862,-0.36508909,0.65396136,5.9181809,1.3879093,4.0352945,6,3,0,0.18400002
844,-0.30806643,0.13288714,0.79593664,0.50390565,5.1422582,0.92546499,3.7384028,5,3,0,0.16000001
845,0.048726127,-0.84799439,-0.50755191,0.14464587,1.6930197,0.85300761,2.9337974,1,3,0,0.0080000004
846,0.083923675,0.20801058,0.39969057,0.8887834,2.5961816,0.4183456,4.9592319,5,3,0,0.088000007
847,0.36841625,-0.027768293,0.89872199,0.23621432,0.0020510457,1.582395,2.6869206,11,3,0,0.67200005
848,-0.73328543,0.67205876,-0.01255521,0.10233214,4.3961949,0.67390054,5.068522,25,3,0,10.248
849,0.18594442,0.68518054,0.35217726,0.60985523,0.74632549,2.6431577,0.26117256,7,3,0,0.53600001
850,0.25005502,0.086005241,-0.013428823,0.96431077,3.4867883,0.53523034,2.8242469,3,3,1,0.32800001
851,-0.53995085,0.19191782,0.53842121,0.61783755,4.2772207,2.060832,4.2089481,3,3,0,0.048
852,-0.17386349,0.19734402,0.91302109,0.31180015,4.1929064,0.53227717,5.8900433,5,3,1,0.67200005
853,0.99510705,0.041575298,0.067715161,0.058720667,5.2719059,2.6556404,2.6523023,5,3,0,0.42400002
854,0.47193846,0.0088861044,-0.30721009,0.8263275,0.19508192,2.5963275,2.1161993,4,3,0,0.12
855,0.10747547,-0.024755042,-0.51337475,0.85104793,2.372612,1.0772439,5.0422306,7,3,0,0.75200003
856,0.90646982,0.30198452,-0.29021829,0.053769428,4.6620793,0.05736481,4.245388,6,3,0,0.36800003
857,-0.81459939,-0.35850132,-0.01290108,0.45578313,1.2613276,2.5799737,4.5487499,3,3,0,0.024
858,-0.37831759,0.17772843,0.68266922,0.59937567,4.9937234,0.86245263,5.8720951,9,3,1,1.3440001
859,-0.09014909,0.33470237,0.50813085,0.78844821,4.4030089,0.70795244,0.73522121,18,3,1,7.6240005
860,0.39229149,0.42523149,0.57975358,0.57373458,5.7417378,1.3000754,3.6699402,7,3,0,0.30400002
861,0.11873958,-0.53721595,0.73177993,0.40224138,3.0489795,1.0773219,0.91613573,6,3,0,0.096000001
862,0.68740702,0.70569372,0.023814583,0.17000262,4.2772207,2.060832,4.2089481,14,3,0,0.63200003
863,-0.13223106,0.52417034,0.714221,0.44457713,5.7620745,0.54112184,3.6012397,4,3,0,0.33600003
864,-0.87442827,0.10891276,0.40703458,0.24049133,4.8033156,1.0587645,3.9159222,7,3,0,0.23200001
865,0.46904173,-0.30323803,-0.2404446,0.79387212,3.870286,1.2688816,2.4247386,8,3,0,0.59200001
866,0,0,0,1,1.9435934,1.0456914,5.1315145,7,3,0,0.18400002
867,0.70181149,0.22165294,-0.40536013,0.54223037,0.89614081,1.8682276,3.7807541,11,3,0,0.85600007
868,-0.6186071,-0.75284338,0.16504782,0.15268055,3.4517133,0.92001575,2.1621473,4,3,0,0.048
869,0,0,0,1,0.44866514,0.75082701,3.6389163,7,3,0,0.28
870,-0.85874164,0.47213441,0.077550836,0.18340632,3.0620039,1.9240981,1.2197423,3,3,0,0.0080000004
871,-0.29425603,0.57937562,0.71956897,0.24486268,6.19455,0.8060382,5.5529709,6,3,0,1.0320001
872,0,0,0,1,3.5761545,2.0091908,3.8947682,21,3,0,2.608
873,0.44067365,-0.11752021,0.77171087,0.44323596,2.7341557,1.5855341,4.3600936,5,3,0,0.072000004
874,-0.98997676,-0.053056657,0.11153819,0.068485416,3.9404426,1.1007966,2.5392549,13,3,0,0.89600003
875,0.71562505,-0.65678918,0.15432009,0.18081513,2.0285907,0.92254925,4.7408762,10,3,0,0.88800007
876,0.064161912,0.80435532,0.38668606,0.44650838,0.90360945,1.557785,4.1380086,33,3,0,12.784
877,0.16861045,-0.4902713,0.20709033,0.82964939,1.6416889,1.8405194,4.4124398,1,3,0,0.0080000004
878,0.11821203,0.31466818,0.90375578,0.26501954,2.1071236,1.6791654,4.2437649,29,3,0,15.296
879,-0.14652547,0.11404193,-0.77054322,0.60974413,2.0128787,0.33864272,4.4000406,7,3,0,0.12
880,-0.29772595,0.23388042,0.92392266,0.055010721,0.041212093,0.66012764,4.3754458,4,3,0,0.064000003
881,-0.29425603,0.57937562,0.71956897,0.24486268,3.7598109,1.2035474,0.75685894,10,3,0,0.80800003
882,0.18122256,0.92037743,-0.21110791,0.27476743,5.1730957,2.4339135,2.4203296,21,3,1,5.8720002
883,-0.37647212,-0.51704365,0.74201941,0.20085259,1.5584444,2.978641,0.9281503,7,3,0,0.24000001
884,-0.28364068,-0.292059,0.34258413,0.84669101,5.3531275,1.0050128,2.1716273,30,3,0,8.408
885,-0.18621291,0.62032664,-0.59482646,0.47613135,0.5172559,1.7612566,5.3856783,1,3,0,0.040000003
886,-0.39797041,0.46825513,-0.21551619,0.75888699,5.6935301,1.3235724,1.1430646,7,3,1,1.1680001
887,0.08571431,-0.58164436,-0.09744484,0.80302393,6.2206726,2.3828444,5.1955724,8,3,0,0.648
888,-0.47247267,-0.1108439,-0.7412743,0.46367624,1.2422651,1.0134141,0.7813921,3,3,1,0.60800004
889,0.53687811,0.16331592,-0.37739575,0.73665613,4.0394101,0.78130466,3.0590317,21,3,0,5.256
890,0.64218509,0.37533841,0.3480725,0.57058293,3.4973454,2.2326474,4.0790682,18,3,0,2.5120001
891,-0.18621291,0.62032664,-0.59482646,0.47613135,3.6790364,1.3244539,2.2570415,12,3,0,1.544
892,0.066909097,-0.41812027,0.84493464,0.32677841,0.52771026,0.87447828,3.3519464,4,3,1,0.42400002
893,-0.16731335,-0.61952585,0.367753,0.67301685,5.3020282,3.0579596,0.47970355,9,3,0,1.3520001
894,0,0,0,1,3.2422535,1.5429308,5.1579733,32,3,0,12.400001
895,-0.73301786,0.65853411,0.010896633,0.1699968,4.5665669,2.158215,3.2482285,2,3,0,0.0080000004
896,-0.19873293,0.23060103,-0.56379294,0.76776689,6.0570917,0.6186592,1.4928844,2,3,1,0.12
897,-0.33878013,0.86214668,-0.20040993,0.3190093,5.6477184,2.3690493,1.7572984,5,3,1,1.184
898,-0.25985992,0.94908082,-0.17619775,0.025939353,2.0087316,2.4248121,1.3569051,11,3,0,1.8160001
899,-0.3270306,0.34355533,-0.39658967,0.7859627,4.8365078,2.1381669,3.8248544,4,3,0,0.056000002
900,-0.77593976,-0.13069519,0.44454944,0.42803273,5.6457295,1.8114396,5.3119926,6,3,1,1.7760001
901,0.30034524,0.51384211,0.80334157,0.020033119,2.6375737,1.2749829,0.55388308,1,3,1,0.016000001
902,0.06262289,-0.20795192,-0.57727838,0.78713661,0.80963939,2.4879606,5.3619165,3,3,0,0.040000003
903,0.001988664,-0.98812193,0.13718997,0.069209158,1.0180993,0.93656778,5.6954474,20,3,0,5.8560004
904,-0.23021844,0.73250872,-0.042345278,0.63924748,5.0830474,1.7509075,1.3324293,13,3,1,3.8000002
905,-0.45353889,-0.8847571,-0.063133411,0.086726323,1.7263548,2.926635,5.8153234,7,3,1,0.69600004
906,0.24375619,-0.57408792,-0.7718519,0.12349357,1.1803445,1.2792727,1.7820837,1,3,0,0.016000001
907,0.2177411,0.04152054,-0.90060437,0.37386709,4.0475397,1.7527267,3.6818871,7,3,0,0.16000001
908,-0.4896948,0.68130207,-0.25805733,0.47899157,3.1110728,1.2851583,3.4545567,7,3,0,0.37600002
909,0.11873958,-0.53721595,0.73177993,0.40224138,5.1465087,1.6009032,2.9685686,2,3,0,0.024
910,-0.59656072,0.41385233,-0.65938473,0.19507302,3.0812824,1.1421238,3.271641,22,3,0,3.4880002
911,-0.18621291,0.62032664,-0.59482646,0.47613135,6.2255425,0.33251125,4.1420841,9,3,0,0.40800002
912,0.68740702,0.70569372,0.023814583,0.17000262,0.93362176,0.75834697,0.35398486,5,3,0,0.14400001
913,-0.40477565,0.47086823,-0.36509082,0.69364864,1.4001845,1.7245058,3.0404847,15,3,0,2.7440002
914,0,0,0,1,3.7539737,2.2106545,2.8084505,1,3,0,0.024
915,0.17284912,0.12416328,0.71614432,0.6647135,0.096134856,1.6319774,4.1702495,3,3,0,0.056000002
916,-0.28364068,-0.292059,0.34258413,0.84669101,3.6396186,1.5496596,4.290194,2,3,0,0.13600001
917,0.370727,-0.087613918,0.47540238,0.79301816,4.2475977,1.0970721,3.6263075,13,3,0,3.0480001
918,0.16861045,-0.4902713,0.20709033,0.82964939,5.7539048,0.66260421,0.24924897,11,3,0,1.2720001
919,-0.93568307,-0.24919611,0.15727365,0.19407094,5.8624234,2.6366515,5.341856,5,3,1,1.5600001
920,0.70406085,-0.6454981,0.21966439,0.1984392,1.5634413,2.5405366,3.0475039,8,3,1,1.7360001
921,-0.18621291,0.62032664,-0.59482646,0.47613135,0.74384576,1.2232713,4.6113625,6,3,0,0.24000001
922,0.051706616,0.22392212,-0.95420283,0.19152609,4.8932776,1.4356009,3.2299497,22,3,0,5.0800004
923,-0.47567046,0.027709235,0.461824,0.74812323,3.3014495,2.5534413,1.5311539,5,3,0,0.34400001
924,0.59638333,0.053659581,-0.79572213,0.090961516,3.5415795,1.1497185,2.0434005,6,3,0,0.208
925,-0.93655479,-0.30510774,0.17245872,0.0056899944,4.585279,2.7916899,4.1788864,4,3,0,0.13600001
926,0.30177158,0.16654663,0.37254697,0.86162919,0.78435755,1.0707024,3.16291,12,3,0,1.1120001
927,-0.30503878,-0.18301499,0.7111643,0.60638458,5.9588275,0.72738802,4.8780284,54,3,1,46.840004
928,-0.75883794,0.085517764,0.48717427,0.42368972,5.3159804,1.737869,5.5404248,9,3,1,2.7280002
929,-0.13634059,0.56050944,0.45792013,0.67642403,2.3694799,0.78162384,2.8336239,6,3,0,0.072000004
930,-0.77029312,0.61673939,-0.10690542,0.12186961,0.04494074,2.8159273,1.3952217,9,3,1,1.6160001
931,-0.44302067,-0.026271796,-0.38971937,0.80694568,0.50915194,0.91966712,0.39068764,30,3,1,26.024002
932,0.45512593,-0.57879025,0.63225502,0.2410723,1.788735,2.1474571,2.8738277,3,3,0,0.048
933,-0.2900444,-0.85050911,0.41951674,0.12850733,2.6481726,0.88767302,0.92653006,6,3,0,0.13600001
934,0.11587808,0.39158612,0.16423865,0.89791888,4.7707353,2.2410083,3.2693222,1,3,0,0.0080000004
935,0.31685972,0.3808721,-0.36805752,0.78681004,4.4560227,1.0366892,2.7022517,4,3,1,0.28800002
936,0,0,0,1,4.0161605,1.7928224,3.4983044,27,3,0,5.4080005
937,0.10546521,-0.81478965,0.41911411,0.38644299,0.87358612,1.9283785,3.7577331,23,3,1,18.240002
938,-0.093250349,-0.18598109,0.70878112,0.67405099,3.8979814,1.004601,5.3055568,7,3,0,0.61600006
939,0.60922432,-0.68228608,0.16250411,0.37003216,0.95569175,0.26980251,3.8303034,20,3,0,5.6960001
940,0.29428411,-0.79068303,0.52725816,0.10107419,0.54570466,2.0081742,2.9746881,3,3,1,0.16800001
941,0,0,0,1,2.0623121,1.9192576,4.9269371,8,3,0,1.1120001
942,-0.84309107,0.19840439,0.32922554,0.37608987,2.6049201,2.6909587,3.0309827,3,3,0,0.064000003
943,-0.21612154,-0.6323455,0.2706953,0.69293201,0.86904347,1.4637306,4.6692982,5,3,1,1.296
944,-0.67431909,0.26278192,0.55203277,0.41412467,4.9844108,1.6183354,5.7276015,7,3,1,1.7520001
945,-0.40094054,0.7416864,0.49375117,0.21297355,0.048077032,2.3667243,0.97251338,7,3,0,0.13600001
946,-0.61288136,-0.64867151,-0.075036496,0.4449397,4.6168818,2.7185693,6.0282745,1,3,0,0.0080000004
947,-0.35507306,-0.86010343,-0.34699264,0.11722308,1.3063198,0.21670315,2.6670191,3,3,0,0.088000007
948,-0.057467446,0.13273914,-0.27717307,0.94986993,3.7471893,2.2257123,2.8674741,10,3,0,1.368
949,0.8776117,0.36886561,0.30068073,0.057680201,2.1582141,2.5192726,1.3624376,10,3,1,3.7040002
950,-0.36306426,-0.26874244,0.28415802,0.84570456,2.5842848,1.8429004,1.0697898,11,3,0,1
951,-0.41477171,-0.35698393,0.62665963,0.55481941,5.9954028,2.3900104,2.7776508,1,3,0,0.048
952,-0.30463427,-0.21756139,0.77592534,0.50774485,4.9966679,2.4236164,5.4361267,7,3,0,0.24000001
953,0.55929399,0.2607716,-0.27903301,0.73575062,3.9403698,1.3301022,3.0677977,7,3,1,0.61600006
954,-0.74762797,0.092229724,-0.18908101,0.62991631,2.295821,1.2352241,4.7629757,9,3,0,0.69600004
955,0.17018768,0.5010975,-0.84386271,0.088505074,5.8512797,1.115337,3.3645005,9,3,1,0.63200003
956,0.73099047,-0.11784067,-0.66973215,0.056793265,4.7149,1.8295927,2.2298069,1,3,0,0.0080000004
957,0,0,0,1,0.99394161,1.9953216,4.3611135,6,3,0,0.096000001
958,-0.38499919,0.77067548,0.43853343,0.25597543,4.1332426,2.0763936,0.065057978,15,3,1,3.7280002
959,-0.23944089,0.61396861,-0.38654539,0.64520794,2.2111611,2.7676132,0.46517879,5,3,0,0.080000006
960,0.28699073,-0.69701612,0.65644693,0.029702859,0.43580455,1.7076131,2.7962222,1,3,1,0.072000004
961,0.94566727,0.2025135,-0.13354102,0.21649124,2.2012308,0.78086376,0.39966351,5,3,0,0.096000001
962,-0.73139864,0.065418929,-0.62043655,0.27538145,1.0638614,1.6493241,1.2422738,4,3,1,0.72800004
963,-0.21514364,0.97073662,-0.073791482,0.077061467,0.46705654,1.2078334,2.8948259,1,3,0,0.016000001
964,-0.52016449,0.37347227,-0.68562424,0.3462179,3.0674787,0.68563092,0.6446054,2,3,0,0.0080000004
965,-0.85586309,0.22099327,-0.26484755,0.38537791,0.34941989,2.1684196,0.85480314,9,3,1,12.584001
966,-0.81459939,-0.35850132,-0.01290108,0.45578313,1.5651377,2.5647099,5.7740822,7,3,0,0.80800003
967,-0.5429405,-0.82721364,0.049483996,0.13595785,1.1966517,1.4996692,4.3292952,7,3,0,0.34400001
968,0.96447563,0.1987204,-0.16465111,0.056453411,1.1770657,2.3745606,1.609604,8,3,0,0.072000004
969,0.42764586,0.39529338,0.069974206,0.80991709,1.2354403,2.204401,5.8597698,4,3,0,0.096000001
970,-0.5429405,-0.82721364,0.049483996,0.13595785,2.2603707,0.62812966,2.7037759,5,3,0,0.17600001
971,-0.63875163,-0.64896727,0.38583824,0.14821173,0.52716827,0.80137277,1.9547051,5,3,0,0.28800002
972,0.16861045,-0.4902713,0.20709033,0.82964939,1.9810365,2.3289769,1.0826138,22,3,0,2.3200002
973,0,0,0,1,4.7589197,2.4598436,5.0924726,10,3,0,3.0240002
974,0.083923675,0.20801058,0.39969057,0.8887834,5.8581634,0.46377409,3.1704421,16,3,0,3.7200003
975,0.66363752,-0.18813175,0.27199554,0.67097706,2.4802256,1.5223939,3.0327017,14,3,1,6.4160004
976,0.18341616,-0.56619573,-0.62652028,0.50324273,1.2442919,1.553781,4.1024446,34,3,0,22.328001
977,0.80130726,0.2184664,0.45808434,0.31676164,2.4419577,1.9602052,1.9096208,9,3,1,3.2640002
978,0.72927237,-0.61617178,-0.16614811,0.24675705,3.0326583,2.5374889,4.4357252,6,3,1,2.5680001
979,-0.088552572,0.58599508,0.71895576,0.3631404,3.7592874,1.2686851,0.31773454,9,3,1,0.42400002
980,0.053445619,0.5975675,0.29112214,0.74518758,0.48847291,1.1121053,4.7684536,12,3,0,0.56
981,0.76507986,0.52212465,-0.27739367,0.25513023,3.3280907,0.61454225,5.5310817,3,3,0,0.048
982,-0.015563444,-0.82475042,-0.53723019,0.17586417,2.0814302,1.4675097,2.444684,11,3,0,4.0480003
983,0.45512593,-0.57879025,0.63225502,0.2410723,4.0099034,1.1878939,4.3908396,8,3,0,1.24
984,0.51874465,-0.22595087,-0.78606957,0.24888703,3.9949617,1.2028496,4.8165445,5,3,1,0.24800001
985,0.24693272,-0.53468543,-0.78445405,0.19433889,0.79375553,0.33302876,2.964597,23,3,0,8.9280005
986,0.92890495,0.354884,-0.072292201,0.077245519,1.7309028,1.4216594,3.6089091,1,3,0,0.0080000004
987,0.90283239,-0.3767027,-0.20636468,0.020058662,2.8992136,0.73827869,1.4379696,7,3,0,0.72800004
988,-0.85874164,0.47213441,0.077550836,0.18340632,2.0637748,2.1003709,1.5785118,16,3,0,4.9360003
989,0.23318937,0.84298247,0.14582451,0.46231854,5.1246071,2.0628543,3.5334656,1,3,0,0.0080000004
990,0.64490795,-0.75444514,-0.12205455,0.0029955208,3.8243356,2.8967993,5.5513673,2,3,1,0.024
991,0.083923675,0.20801058,0.39969057,0.8887834,0.64411199,0.88098752,0.87662888,6,3,0,0.45600003
992,0.34960255,0.35212439,-0.041063119,0.86723715,2.9613442,1.6492833,1.7603271,15,3,0,2.7280002
993,0.62329656,-0.0018446451,0.14586861,0.76825798,0.72170758,1.0423695,3.9784725,28,3,0,6.3120003
994,0.79695785,0.48300752,-0.18797497,0.31020534,1.3599625,2.2464139,2.4811945,6,3,0,0.17600001
995,0.89698529,0.02381943,0.43117768,0.094529487,1.8131661,2.2272356,1.7600687,29,3,1,20.048
996,-0.65763324,-0.12719667,-0.3911688,0.63113117,1.0794066,0.83009934,2.4838786,12,3,0,1.608
997,0.08571431,-0.58164436,-0.09744484,0.80302393,2.6772797,1.2069354,5.6671515,5,3,0,0.040000003
998,-0.72135282,0.43408558,-0.21743058,0.49390659,6.1561646,2.0015552,0.95641315,11,3,1,2.0640001
999,-0.63133693,-0.7528972,-0.18089455,0.042856716,4.4447918,1.5061729,5.8614407,7,3,0,0.37600002
1000,0.71562505,-0.65678918,0.15432009,0.18081513,3.0571008,1.0785919,5.5083652,2,3,0,0.080000006
1001,-0.26804042,0.46042687,0.5803051,0.6159606,4.4494915,2.0412526,1.5273579,1,3,0,0.28
1002,0.37616181,-0.47957915,0.65202171,0.45096982,0.50327688,1.5703192,6.1064081,22,3,0,14.256001
1003,-0.19537579,0.96814775,0.075399451,0.13723405,4.3254452,2.0734427,2.5740483,7,3,0,0.35200003
1004,0.74576855,0.21698502,0.055123951,0.62746167,3.3422213,2.7977331,3.5699985,7,3,0,0.51200002
1005,-0.12598796,-0.11850148,-0.98490202,0.007249183,5.4356232,1.731553,5.2826452,21,3,0,6.4880004
1006,-0.18697369,0.19893228,0.55127972,0.78838915,3.6810782,1.2361388,5.9797201,9,3,0,0.69600004
1007,-0.13363257,-0.82293522,0.5075025,0.21762618,0.24412,1.9716018,3.7076728,17,3,1,3.1920002
1008,0.18594442,0.68518054,0.35217726,0.60985523,3.3244629,0.68752956,4.3193803,7,3,0,0.56
1009,0,0,0,1,0.29552367,0.41916078,4.3666453,3,3,0,0.032000002
1010,-0.6215716,-0.5398823,0.53330147,0.19433337,5.883215,1.804836,5.9967499,14,3,0,3.0240002
1011,0,0,0,1,5.1134653,2.4707203,3.3149476,7,3,0,0.104
1012,0.42795452,0.7647655,0.17222081,0.44980961,0.26884305,1.0063478,3.5696371,22,3,0,7.1120005
1013,0.18594442,0.68518054,0.35217726,0.60985523,5.1666713,0.68223727,5.5891008,23,3,0,5.9920001
1014,-0.35988981,0.75236577,0.41714346,0.36113217,2.7167907,0.29456487,1.6440636,3,3,0,0.064000003
1015,0.95268923,-0.20607956,0.071050726,0.21181642,4.0529046,0.87581098,5.8835187,6,3,0,0.34400001
1016,-0.3587122,0.37205678,-0.84843874,0.11424109,3.6316578,2.4212782,2.630012,6,3,0,0.15200001
1017,-0.13906224,0.44529709,0.46701568,0.75117809,4.4588528,0.97067279,0.71187133,14,3,1,1.416
1018,-0.022367006,-0.32163504,0.051534407,0.94519567,1.446898,0.65655249,4.7273502,8,3,1,5.3920002
1019,-0.15510929,0.25299412,-0.91807282,0.26282579,0.97517955,1.8532635,0.14600159,1,3,0,0.0080000004
1020,0.76349938,-0.47933105,0.40658683,0.14831541,4.7575727,2.8697333,4.1821527,9,3,0,0.63200003
1021,0.86570358,-0.45499533,-0.16142699,0.13220391,5.5988731,0.80005956,5.3371267,5,3,0,0.096000001
1022,-0.48560879,0.26478139,0.49055359,0.67337364,1.5756545,0.32783809,3.6135051,7,3,0,1.1440001
1023,-0.66417634,0.14105488,0.21239506,0.70275289,5.8546777,0.94645697,4.9798069,32,3,0,21.800001
