1446
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1259,-0.50249368,-0.10178167,0.11391665,0.85097802,5.3469925,0.97677648,1.4518604,7,3,0,0.48800004
1260,0.33710852,-0.89279455,-0.026005482,0.29765654,2.0189803,2.5347428,4.4384975,2,3,1,0.384
1261,0.11858933,-0.77386749,0.42705926,0.45242241,0.9451043,2.0806422,3.8195379,3,3,0,0.016000001
1262,0.11479703,-0.28723666,0.042313326,0.95001388,3.6097736,2.0726941,3.2756567,9,3,0,1.6720001
1263,-0.3590222,-0.27355266,0.85765105,0.24638724,5.6432347,0.93658298,4.3410392,6,3,1,2.2
1264,0.23676334,0.21089271,-0.6828357,0.65818143,5.6816025,1.2764312,4.1296463,1,3,0,0.0080000004
1265,-0.082969591,0.17271249,-0.81045705,0.5535754,0.5623607,0.62542063,0.80025053,1,3,0,0.0080000004
1266,0.29407319,-0.11150465,-0.58764768,0.74549168,3.4467151,0.63986671,4.1715636,5,3,1,0.48000002
1267,0.059994519,0.54871178,0.46299726,0.69350529,0.18745098,1.3130298,1.5752107,15,3,0,4.0560002
1268,-0.35235447,0.12499104,-0.34135675,0.86237991,1.3407481,1.4684654,6.1332865,1,3,0,0.016000001
1269,0.28424987,-0.95656806,-0.02184291,0.060847569,3.8171489,2.1270597,0.28675172,1,3,0,0.0080000004
1270,-0.54547274,0.25319096,0.21258664,0.77016932,1.116616,1.9584312,5.3422666,6,3,0,0.22400001
1271,0.71825016,0.057046548,-0.046450142,0.69188499,5.0750308,1.9128968,0.86655277,5,3,0,0.056000002
1272,0.082568593,-0.57597321,0.63931686,0.50270391,0.80872482,1.2420312,3.6655478,1,3,1,0.15200001
1273,-0.86286139,0.31850511,0.16922162,0.3541027,3.1564264,2.6358533,2.8205984,1,3,0,0.192
1274,0,0,0,1,2.6955471,1.0023838,3.9846714,2,3,0,0.080000006
1275,0,0,0,1,4.8524137,1.1773107,3.7478952,15,3,0,3.0320001
1276,-0.45453298,-0.69334704,0.55454606,0.071751319,4.1486249,0.99259508,1.4199474,4,3,0,0.088000007
1277,0.80823499,0.45719787,0.36933342,0.03631863,5.8635354,2.5074272,0.35318211,2,3,0,0.096000001
1278,0.0056966953,0.053848948,0.99845123,0.012766729,1.7215247,0.18380499,1.7849869,11,3,0,5.7760005
1279,0.0056966953,0.053848948,0.99845123,0.012766729,4.3826742,1.6142381,4.1487446,9,3,0,4.0560002
1280,-0.43201613,0.11571463,0.67616624,0.58546686,5.1643152,0.92736477,5.6877251,3,3,1,0.23200001
1281,0,0,0,1,3.1741693,0.94768125,1.1096838,12,3,0,1.4560001
1282,0.74128509,0.54514718,0.19595319,0.33898878,5.967452,1.9087605,5.286418,1,3,0,0.064000003
1283,0.26029292,-0.9448415,0.1581468,0.12046473,0.91978478,2.7413223,3.523737,4,3,1,0.47200003
1284,-0.70612317,0.55082965,0.44382331,0.031584129,4.1209593,2.2193654,5.4459062,5,3,1,1.7920001
1285,-0.5532102,-0.063148715,0.042620849,0.82955056,0.06232455,1.1810634,6.1181946,7,3,1,0.57600003
1286,-0.57515198,0.24666668,-0.42425844,0.65449256,2.543695,1.1972089,2.4584503,2,3,0,0.024
1287,0.023774719,-0.76771826,0.43764701,0.46744895,0.84927124,1.7516944,3.9289477,7,3,1,0.32000002
1288,-0.49095598,0.36367226,0.74103701,0.27851191,3.709847,0.89654201,1.898103,18,3,0,5.9120002
1289,0,0,0,1,3.2799859,0.51795626,1.7996899,3,3,0,0.016000001
1290,-0.74913949,0.51637524,-0.30421716,0.28213212,2.4797969,1.5824233,4.2558603,11,3,0,2.3440001
1291,-0.56032681,-0.093400985,-0.81909078,0.080002353,1.4841238,1.7420813,4.731318,4,3,0,0.17600001
1292,-0.54547274,0.25319096,0.21258664,0.77016932,0.27673757,1.1732743,3.123579,6,3,0,0.24000001
1293,-0.68823373,0.076458119,0.15983604,0.70352036,2.3840744,1.1401334,1.6675415,3,3,0,0.064000003
1294,0.71405381,0.67424494,0.13675521,0.12968756,3.086406,2.7623851,1.5729432,5,3,1,0.28800002
1295,-0.47760567,0.47661543,0.58840525,0.44554445,6.1774459,0.89009428,1.7992153,6,3,0,0.48800004
1296,0.42136496,-0.54916674,-0.71409374,0.10458249,4.6159291,2.864759,5.8766427,1,3,0,0.0080000004
1297,-0.10753204,-0.33716512,0.77932036,0.5171231,4.8851857,1.7558504,5.6298757,1,3,0,0.016000001
1298,-0.57314485,-0.80468506,-0.15276432,0.025496418,2.3573098,2.830586,0.4535307,1,3,1,0.44000003
1299,0.24948762,-0.045773845,-0.55338103,0.79336631,3.5691924,0.51290768,3.9320991,41,3,1,75.184006
1300,-0.78525341,0.069509134,-0.47008109,0.39694998,0.78125763,1.8161598,0.95783359,7,3,1,0.36800003
1301,-0.03918346,-0.49722391,-0.59388256,0.63129747,2.2470238,1.0443476,5.5459003,25,3,1,12.792001
1302,-0.79612613,0.077832244,-0.60000461,0.010947474,1.4550986,1.8543293,1.6500067,6,3,1,0.71200001
1303,0,0,0,1,3.9616954,0.86255044,3.0434816,5,3,0,0.17600001
1304,0.8447727,-0.35562822,-0.15362577,0.36917046,2.3984268,2.2418113,3.8333197,10,3,0,0.44800001
1305,-0.52570152,-0.28290871,-0.77812648,0.19524303,1.8186609,1.2794927,0.83125395,8,3,1,1.1120001
1306,-0.48906997,-0.008794941,0.8570379,0.16192351,2.4058599,2.2023449,3.5549877,4,3,0,0.088000007
1307,0.09862721,0.41370881,0.48347017,0.76509762,1.051,0.76155955,3.1112826,9,3,0,0.32800001
1308,0.21584848,0.51442927,-0.82573867,0.083232336,5.7888284,1.4356524,2.5825996,12,3,0,3.2
1309,-0.20034041,-0.67778057,0.24628043,0.66319168,5.2319379,1.355611,0.73503417,8,3,0,2.7920001
1310,0.60414356,0.63739455,0.25598875,0.40399069,3.3889711,2.1442335,1.7646234,16,4,1,4.3040004
1311,-0.19159055,0.46227738,-0.67951298,0.53652102,6.0077386,1.048138,2.0803454,41,4,1,55.592003
1312,-0.57911187,-0.66975987,-0.27614212,0.37389407,0.40905356,1.1980883,2.8444698,8,4,0,2.2880001
1313,-0.41840315,-0.42976925,0.73938805,0.30584717,5.9034042,1.2865081,4.3058081,26,4,1,21.928001
1314,-0.57911187,-0.66975987,-0.27614212,0.37389407,1.8635312,1.0234838,4.0174041,24,4,0,17.880001
1315,0.50635439,-0.49998343,0.014491928,0.70243275,2.3418972,1.5835531,3.900032,7,4,1,0.44000003
1316,0.6301136,0.26363972,-0.71098864,0.16717078,4.8777266,1.5038444,4.0851917,95,4,1,121.11201
1317,0.10591998,-0.45749336,0.72227335,0.50774205,0.84023553,0.9776634,3.5268004,110,4,1,226.66402
1318,-0.078531064,0.12363298,0.89707798,0.41689184,4.1425185,0.29398927,6.152317,105,4,1,176.48001
1319,-0.084773645,0.93787766,0.24392533,0.23173125,3.991504,2.4553025,0.66962373,20,4,1,6.0800004
1320,-0.65126598,0.28449985,-0.66166967,0.23896775,0.81235796,1.5809717,1.6360728,16,4,1,5.5600004
1321,-0.888264,0.24304917,-0.2478019,0.30084601,0.421931,2.3408473,0.95610148,5,4,1,0.208
1322,0.19497888,-0.52906883,0.82458198,0.04619626,5.2626848,1.075528,0.57553518,4,4,0,0.17600001
1323,-0.57911187,-0.66975987,-0.27614212,0.37389407,3.5291705,2.1512437,5.7011347,16,4,0,5.6400003
1324,0.33452341,-0.22235613,-0.39484128,0.82628816,3.0007267,0.82670486,4.1739998,35,4,1,29.992001
1325,0.19497888,-0.52906883,0.82458198,0.04619626,3.168637,0.73180819,5.3618264,1,4,0,0.24000001
1326,-0.57911187,-0.66975987,-0.27614212,0.37389407,4.5429029,0.68054897,2.2872729,1,4,0,0.0080000004
1327,-0.57911187,-0.66975987,-0.27614212,0.37389407,1.5558966,1.3811401,4.6361942,9,4,0,1.0320001
1328,0.25282675,-0.081832156,0.94091654,0.20990044,1.4772558,0.5379433,2.1033108,8,4,1,4.9280005
1329,-0.53977799,0.21779962,0.77676505,0.24049769,4.6291242,1.2425261,5.3961616,18,4,1,16.800001
1330,0.34015632,0.38923934,0.066895686,0.85341161,3.915956,1.0865146,2.2107768,25,4,1,133.608
1331,0.22613677,-0.30494079,0.89207739,0.24509428,0.90621758,0.77881479,2.7716343,19,4,1,20.92
1332,-0.57911187,-0.66975987,-0.27614212,0.37389407,4.9890552,2.7869437,3.6108415,10,4,0,0.37600002
1333,-0.49798337,-0.78880811,-0.071339034,0.353136,1.2070044,2.4044785,5.4748468,20,4,1,13.904
1334,-0.058227915,0.44348061,0.42715076,0.78579688,4.3450317,0.927459,0.94233757,1,4,1,0.088000007
1335,-0.23191948,0.95137912,-0.19149359,0.066493474,6.1880832,2.7333443,2.5682738,10,4,1,2.4720001
1336,-0.54143387,-0.59289539,-0.29375321,0.51868433,1.3460386,1.8643453,5.9677548,15,4,1,7.0000005
1337,-0.25911999,0.39513493,0.8803736,0.040836677,3.7683699,0.98429501,5.7491126,32,4,1,58.032001
1338,-0.42891639,-0.48287874,0.7038058,0.29583126,5.9548097,1.4043107,4.2657862,7,4,1,1.128
1339,-0.45687887,-0.84891593,-0.26343599,0.034712691,2.5168469,2.6037054,0.36271745,83,4,1,186.36002
1340,0.19497888,-0.52906883,0.82458198,0.04619626,2.0265331,0.92159635,2.716975,27,4,0,14.824
1341,0.19497888,-0.52906883,0.82458198,0.04619626,3.0898895,0.086111009,1.1739602,30,4,0,24.288002
1342,0.71102655,-0.55892718,-0.42167172,0.065074533,3.8930736,2.2599919,5.2254701,326,4,1,1825.7921
1343,-0.5627566,-0.12467697,-0.352635,0.73716301,0.66421783,1.2286377,0.22816725,5,1,1,0.73600006
1344,-0.73872477,-0.38364789,0.13927999,0.53637767,0.22494107,1.9668713,5.5501304,4,1,1,3.3680003
1345,0.56104517,0.22011389,-0.65803915,0.45140076,4.4850111,1.2937078,3.7372603,17,1,1,30.912001
1346,-0.079970464,-0.98028362,0.11274883,0.14119644,0.81555694,2.7782176,4.119947,4,3,1,0.35200003
1347,-0.7513479,-0.63660353,-0.16794597,0.044793211,2.0130656,2.7921844,0.60723758,4,3,1,0.54400003
1348,-0.92940778,-0.2435253,0.16638193,0.22184147,5.9689469,2.8966911,4.104424,5,3,0,0.080000006
1349,-0.67170632,-0.1041175,-0.71928936,0.14350241,1.6063147,2.1778858,0.72819775,21,3,0,4.0160003
1350,-0.31671634,0.54651046,0.69408399,0.34534684,0.87911427,1.7216825,5.2201133,14,3,0,1.256
1351,0.1546519,-0.89862525,-0.069584347,0.40461525,4.8351312,1.0797631,1.9926744,4,3,0,0.12
1352,0,0,0,1,4.4852796,2.0797212,1.2047071,12,3,0,0.64000005
1353,-0.89185554,0.11477191,0.15287349,0.40994003,5.7982569,2.2359216,6.0542278,9,3,1,7.1360002
1354,-0.4280341,-0.62605435,0.059867349,0.64904445,3.7084198,2.1420572,5.3027549,7,3,0,0.48800004
1355,-0.36447471,-0.06822668,-0.43895158,0.81842828,0.6773414,0.75975233,0.30724099,1,3,1,0.0080000004
1356,-0.56032681,-0.093400985,-0.81909078,0.080002353,4.3633966,1.5767834,4.2626524,1,3,0,0.0080000004
1357,-0.20034041,-0.67778057,0.24628043,0.66319168,2.5944479,0.92565882,5.7947717,5,3,0,0.192
1358,0.54363978,0.47129068,0.2052865,0.66347444,3.555758,1.6061219,2.1272905,8,3,1,0.92800003
1359,0.84856886,0.14309427,-0.15107444,0.48644781,5.5101762,1.7432863,5.8716359,6,3,0,0.44800001
1360,0.33278516,-0.58651137,0.73628354,0.056080643,0.79406583,2.4689233,2.1480002,1,3,0,0.0080000004
1361,-0.35235447,0.12499104,-0.34135675,0.86237991,0.036024064,0.76634943,0.71779054,57,3,1,96.920006
1362,-0.091272868,0.80613905,0.45041484,0.37274054,3.9456499,1.8927094,0.57857311,4,3,1,0.72000003
1363,0,0,0,1,0.69040656,2.1550457,5.2305841,2,3,0,0.0080000004
1364,0.48321131,0.83735967,0.061132096,0.24819046,3.1281853,2.7211294,1.1112484,5,3,0,0.23200001
1365,-0.35640827,-0.11944271,0.88992941,0.25832582,6.1317701,0.38560015,2.0945015,20,3,0,5.3120003
1366,0.80420905,0.17280795,0.33089495,0.46248648,4.2494411,1.0069269,5.8948703,5,3,0,0.056000002
1367,-0.48723346,0.50116163,0.25739384,0.66722482,5.9219279,2.4813418,4.3681793,9,3,0,1.0880001
1368,0.32437187,-0.088021889,-0.18568961,0.92333877,4.8220415,1.5452119,5.7323666,6,3,0,0.13600001
1369,0.78352189,-0.45081827,-0.31656536,0.28747648,0.69549775,1.6746066,1.7202842,11,3,0,1.136
1370,-0.23665792,-0.61179513,0.088377617,0.7495926,1.0843396,1.4309415,4.9641275,13,3,1,3.7280002
1371,-0.15891804,-0.65831208,-0.016323792,0.73559755,3.9809847,2.0040164,0.28476381,7,3,0,0.84800005
1372,0.56216961,0.44618779,0.39528373,0.57326484,3.2088087,1.6010374,1.8670468,4,3,1,0.64000005
1373,-0.56032681,-0.093400985,-0.81909078,0.080002353,1.6386046,1.2082886,1.3082615,35,3,1,33.360001
1374,0.49226698,-0.77825129,0.17030387,0.35070604,5.9393387,2.221446,0.5081864,11,3,0,0.83200002
1375,0,0,0,1,1.204069,1.794778,5.1655226,1,3,0,0.0080000004
1376,-0.20948932,-0.27252457,-0.2128116,0.91463423,1.1440415,0.70178789,5.5963569,9,3,1,1.7360001
1377,-0.60390699,0.29398352,0.21969619,0.70753348,5.5290804,1.4728999,0.15196311,6,3,1,0.384
1378,-0.80208945,-0.37668592,-0.42619875,0.1819751,2.7322206,1.9318173,2.3088989,2,3,0,0.016000001
1379,0.61077505,0.1008898,0.39891547,0.67649209,4.5991244,0.90805757,5.731276,7,3,0,0.32000002
1380,-0.27278069,-0.024779942,-0.70338655,0.6559146,0.91090107,0.55489969,0.72971439,13,3,1,2.9520001
1381,-0.91233689,0.35895017,-0.014208673,0.19645421,0.42650095,2.4494808,5.1430979,4,3,0,0.16800001
1382,0.52271962,-0.44650957,0.0094715105,0.72615683,5.9306865,1.9595116,2.025403,3,3,0,0.112
1383,0.47801366,0.59189337,0.4255487,0.48997301,2.6253724,2.4484162,2.9178407,5,3,0,0.384
1384,-0.32818711,0.35364234,0.81983966,0.3083719,2.9784961,1.3756412,3.8611925,4,3,0,0.096000001
1385,0,0,0,1,4.6730447,0.6452744,3.2177026,8,3,0,0.92800003
1386,0,0,0,1,5.7150145,2.0692019,5.9664903,6,3,0,0.28800002
1387,-0.87387681,0.45123059,-0.17533104,0.044601861,0.84504765,2.7777588,1.7983392,18,3,1,25.256001
1388,0,0,0,1,5.9491434,1.5298079,6.1704226,7,3,0,0.14400001
1389,0.47467175,0.33892062,-0.082024053,0.80814081,0.92782426,1.5698417,4.6442161,6,3,0,0.18400002
1390,-0.014099754,-0.86245924,0.34454781,0.37047541,0.73782295,1.8497804,4.3605294,12,3,0,0.68000001
1391,-0.45586985,-0.77042139,0.44366586,0.042356335,5.8440604,2.2177181,3.7710783,6,3,1,0.33600003
1392,0,0,0,1,2.2136209,2.2460718,5.1466093,11,3,0,2.424
1393,0.86235291,0.30608985,0.23522796,0.32760382,5.8516617,1.2745155,2.0262134,5,3,0,0.44000003
1394,-0.42257544,0.78865904,0.28699827,0.34216785,1.4431205,1.5501515,5.9240723,20,3,0,5.2480001
1395,0.60198557,0.35241482,0.63478887,0.33235559,4.3248305,2.1950543,4.9624009,1,3,0,0.0080000004
1396,-0.37829351,0.32658175,-0.76267666,0.41056383,1.8319302,1.0097121,5.0913239,10,3,0,1.016
1397,-0.19544202,-0.26131091,0.70092624,0.63420928,3.7028263,0.88268024,0.613262,1,3,0,0.0080000004
1398,0.3394312,-0.0075116693,-0.36528143,0.86677533,4.6244287,0.71998942,5.6021638,4,3,0,0.27200001
1399,0.31147474,0.88826394,-0.21828267,0.25753301,3.6598115,2.5749741,0.80271989,6,3,0,0.36800003
1400,-0.24069335,-0.52719736,-0.60772067,0.54295981,1.9841259,1.2363361,5.9822979,1,3,1,0.0080000004
1401,0.14444236,-0.3739756,-0.8089512,0.42997274,0.86771774,1.1245804,4.2355509,1,3,0,0.0080000004
1402,0.17250402,-0.026294567,0.97162521,0.15967271,1.5824118,0.35078886,1.8849405,23,3,1,6.0160003
1403,0,0,0,1,3.2878857,1.6090808,3.1293697,8,3,0,0.24000001
1404,-0.44848549,0.13504606,0.18999311,0.86285913,0.24222238,1.1840183,5.8068142,3,3,0,0.072000004
1405,-0.24598821,0.49419847,0.74258852,0.37923601,4.0756068,1.169605,0.010319351,1,3,1,0.016000001
1406,0.29066649,0.053044867,0.70527911,0.64442277,5.0782242,2.4528706,2.6111491,8,3,0,0.36800003
1407,0.0029772371,0.79932958,-0.41682315,0.43280688,4.8426471,0.9892897,0.79184622,19,3,0,4.256
1408,-0.7826609,-0.085594788,-0.46037915,0.410081,0.95204824,1.8129244,0.73418641,10,3,1,6.4880004
1409,0.7471568,0.17107283,-0.49174958,0.41312608,4.2387471,1.7467208,3.7885766,2,3,1,0.088000007
1410,0.51973826,0.14805239,0.52513063,0.65741193,2.7451024,1.1418583,2.190084,28,3,1,27.440001
1411,0.41073814,0.25786412,0.84554285,0.22328804,2.3895941,1.0126667,1.2683641,20,3,1,20.264002
1412,-0.2780008,0.036507457,-0.6325652,0.72197229,0.58891392,0.56839591,0.85006237,17,3,1,11.408001
1413,-0.4520084,0.089332834,0.40400374,0.79024619,5.6154671,0.9576835,6.0057087,5,3,1,0.2
1414,-0.064666748,-0.23384693,-0.96578455,0.091619693,2.7772179,0.49013853,0.17520984,5,3,1,0.37600002
1415,0.48715118,0.39973947,-0.76742291,0.11812767,5.2468157,1.3635314,3.8725042,8,3,1,2.4400001
1416,-0.10152233,-0.68232262,0.48167613,0.54047859,2.8215606,2.3730607,3.4514561,4,3,0,0.048
1417,-0.34821492,-0.81288719,0.15668701,0.43978399,0.82381636,2.1701131,4.7748489,6,3,1,1.6
1418,-0.16199934,0.73807508,-0.63316083,0.16765667,0.74361998,0.32523304,1.2626581,25,3,0,13.112
1419,-0.83303851,0.25792369,-0.3741411,0.31550047,0.56996757,2.1187665,1.1704818,9,3,1,5.2960005
1420,-0.64932621,0.19356619,0.096074276,0.72916204,3.0596893,2.3605487,4.2241759,3,3,0,0.16800001
1421,-0.74913949,0.51637524,-0.30421716,0.28213212,0.21954307,2.2859147,1.4265484,12,3,1,2.6160002
1422,-0.19487213,0.16198598,-0.37071124,0.89350915,5.9829617,0.51239914,1.0867827,6,3,1,0.59200001
1423,0.36355567,-0.34302732,0.85340047,0.14787525,0.98601711,1.0468291,2.4987237,6,3,1,0.46400002
1424,0,0,0,1,4.8658824,0.92691225,2.4456892,1,3,0,0.0080000004
1425,0.77301782,-0.47753137,0.39207929,0.14380921,2.7830553,0.76167148,1.4045092,2,3,0,0.0080000004
1426,0.10437722,0.73837858,-0.60490656,0.27926782,5.7102389,1.6832281,2.8495054,6,3,1,0.73600006
1427,-0.50567925,0.41712883,0.75490111,0.020404907,4.0496788,1.4297451,5.4291458,5,3,1,0.56800002
1428,0.57402092,-0.27118388,-0.21222241,0.7429139,2.8599465,2.311337,2.1777956,17,3,0,3.9200001
1429,-0.96182334,0.18902305,0.16449378,0.11003603,3.6506407,1.5290493,5.483295,18,3,0,4.8720002
1430,0.61786187,0.093629159,0.34783861,0.69891953,3.2247357,2.1367552,0.83316219,3,3,0,0.12
1431,0,0,0,1,5.7141056,1.0594053,4.4334526,8,3,0,0.384
1432,-0.80208945,-0.37668592,-0.42619875,0.1819751,1.5319029,1.5142827,2.4252086,7,3,0,0.17600001
1433,0.77234697,-0.50849742,-0.18261698,0.33400831,4.1257505,0.059099715,4.4459033,5,3,0,1.4960001
1434,0.32864985,0.20268771,0.33868402,0.85802108,1.009527,2.1075361,3.8861656,8,3,0,0.44000003
1435,0,0,0,1,4.8152671,1.541261,2.9632246,9,3,0,0.83200002
1436,-0.60357797,0.39038152,-0.2074977,0.66350633,6.0121713,1.6042106,0.8772009,16,3,1,8.6560001
1437,-0.54547274,0.25319096,0.21258664,0.77016932,5.5792923,1.2904299,0.16525382,11,3,1,4.4640002
1438,-0.58965677,0.3953279,-0.50798774,0.48782077,0.21503876,1.578755,1.3962557,14,3,1,3.1040001
1439,0,0,0,1,2.4916439,0.59988862,2.1306288,1,3,0,0.40800002
1440,-0.68823373,0.076458119,0.15983604,0.70352036,1.8623911,2.3575089,4.6411042,5,3,0,0.14400001
1441,-0.26072025,-0.8007493,-0.53122073,0.092897743,2.653697,2.0024233,0.14164491,3,3,1,0.112
1442,-0.51715624,-0.15428069,-0.56678456,0.62249672,1.4939922,2.1747456,6.0614676,4,3,0,0.048
1443,0.42136496,-0.54916674,-0.71409374,0.10458249,2.1520419,1.4885181,1.3186175,3,3,0,0.25600001
1444,0.40373152,0.084612913,0.77413338,0.48016557,2.3325684,0.85039937,1.919394,4,3,1,0.22400001
1445,0.027554056,-0.66086674,0.11558563,0.74103701,0.066774793,1.076649,5.9502616,5,3,0,0.056000002
1446,-0.57515198,0.24666668,-0.42425844,0.65449256,0.16998053,1.3523517,0.98027223,41,3,1,30.128002
