1359
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1306,0.2260467,0.77577579,0.49357706,0.32164657,3.4356058,1.8816277,0.86107552,13,4,0,3.5120001
1307,-0.69110608,0.52560157,-0.35265163,0.34892994,0.14050132,2.10339,1.4409043,5,4,1,1.24
1308,0.60820478,0.43039834,0.66478151,0.053942412,2.2676063,1.6813328,1.0359178,25,4,1,16.688002
1309,-0.026101999,0.6844551,0.64432544,0.34012449,3.6654091,1.5090773,0.44758251,10,4,1,4.888
1310,0.91045493,-0.22561239,-0.27525857,0.21072145,3.8161077,2.433584,4.3019252,9,4,1,2.4560001
1311,-0.25092563,0.22645067,0.32000551,0.88507223,5.2020774,0.68958068,0.38723853,53,4,1,42.960003
1312,0.36852056,0.7991243,0.30921558,0.36052555,3.5713611,2.1517413,1.2939523,5,4,1,1.0320001
1313,0.2260467,0.77577579,0.49357706,0.32164657,0.33520594,0.81933188,3.0480793,24,4,0,14.48
1314,-0.78652823,-0.27216321,0.43809828,0.33966216,5.7050276,1.9664365,5.0387583,74,4,1,91.536003
1315,-0.29991791,0.67791474,-0.21446119,0.63599312,5.4541478,1.6699972,1.4795028,8,4,1,0.71200001
1316,0.58217734,0.12540825,-0.61992419,0.51091719,0.40038472,0.84024888,1.9969717,6,4,0,0.21600001
1317,0.58217734,0.12540825,-0.61992419,0.51091719,4.7438455,1.8309029,3.3787282,6,4,0,0.84800005
1318,0.79319543,-0.47656482,-0.29053763,0.24354663,3.4737294,2.3639164,4.5557685,44,4,1,49.544003
1319,0.2260467,0.77577579,0.49357706,0.32164657,3.8809342,1.790535,5.5800509,10,4,0,1.5040001
1320,0.36242396,0.3138561,0.85226035,0.20927376,2.5252888,1.0000188,1.0978787,71,4,1,233.52
1321,-0.025992362,0.9293294,-0.12796186,0.34539413,5.0951533,2.3871558,1.8976372,62,4,1,129.472
1322,-0.39765507,0.82515568,0.2963993,0.27043673,4.3302956,2.3158658,0.2905519,18,4,1,13.368001
1323,-0.82316989,0.3504107,-0.23187855,0.38188478,0.14324284,2.2152886,0.94814348,12,4,1,6.7440004
1324,-0.80763358,-0.54375315,0.018048342,0.22745268,0.51337439,2.6812022,5.611443,54,4,1,138.81601
1325,0.96353728,0.035317674,-0.20039439,0.17375468,4.0347095,2.6047013,3.9614339,31,4,1,92.336006
1326,-0.19314416,0.37044916,-0.4240565,0.80351651,5.6785936,0.86199337,1.5757936,32,4,1,92.752007
1327,-0.54705024,-0.50843924,0.29613072,0.59542602,0.28731403,1.6866039,5.0728326,16,4,1,5.7040005
1328,0.58217734,0.12540825,-0.61992419,0.51091719,4.7508693,0.54485768,1.3433232,57,4,0,68.776001
1329,0.16244632,0.84271348,0.48569819,0.16595915,3.280417,2.0636134,0.51968437,16,4,1,12.976001
1330,-0.70492524,0.4473719,0.52800786,0.15539126,4.4331059,1.9759092,5.564105,29,4,1,34.68
1331,-0.083831549,-0.84489655,0.45700184,0.26508749,0.42672962,2.0283513,3.7661171,9,4,1,6.5120001
1332,-0.38774326,0.33351311,-0.75780797,0.40515581,0.36946988,1.0737307,1.7901717,4,4,1,0.34400001
1333,-0.67077184,0.66604543,-0.014098674,0.32595986,5.5445485,2.4768941,0.82508856,141,4,1,460.08002
1334,0.68780339,-0.67204893,-0.27135298,0.040550295,3.790236,2.5857317,5.3378625,11,4,1,5.4720001
1335,0.2260467,0.77577579,0.49357706,0.32164657,1.0586301,1.7170866,5.9250865,26,4,0,9.7120008
1336,-0.14290667,0.6070841,-0.24826489,0.74120927,5.2667794,1.3468765,1.6628077,12,4,1,2.664
1337,-0.15747979,-0.23731631,0.60450166,0.74394816,0.30257747,0.57762438,4.6159039,78,4,1,194.76001
1338,0.30320969,0.89394742,-0.32887223,0.027658874,5.8722768,2.468915,3.384692,24,4,1,29.736002
1339,0.58217734,0.12540825,-0.61992419,0.51091719,2.5507948,0.702012,6.2345567,37,4,0,22.912001
1340,0.69264925,0.56441379,-0.24722618,0.37490436,4.4083118,2.2101188,3.0408361,34,4,1,34.384003
1341,0.36419508,-0.24365608,-0.6066469,0.66330475,3.2927718,0.90715766,4.4720407,14,4,1,8.7440004
1342,-0.47485718,-0.57183963,1.4455375e-05,0.66896188,0.87776858,1.6759701,5.4053736,7,4,1,3.9120002
1343,-0.70287234,-0.43304688,0.092723213,0.55663562,0.38711902,1.9424088,5.5659418,14,4,1,12.992001
1344,-0.27081087,-0.50782305,0.77976024,0.24647748,6.0994267,1.2264787,3.9376626,7,4,1,5.2240005
1345,-0.55242401,0.50883752,0.40077832,0.52467978,4.8865261,1.6993257,0.092042349,7,4,1,0.84800005
1346,0.58217734,0.12540825,-0.61992419,0.51091719,6.2380342,1.6573157,2.3823354,9,4,0,3.0640001
1347,-0.50353003,0.48348206,-0.40794009,0.588462,6.1242647,1.5453883,1.371258,10,4,1,5.6480002
1348,-0.74563676,-0.16154179,0.57066888,0.30375513,5.4148774,1.7356822,4.988173,23,4,1,16.136002
1349,0.10358443,-0.95767355,0.22548707,0.14590131,0.68204206,2.5977695,3.6081474,12,4,1,10.76
1350,0.47411805,0.37180144,0.77779758,0.17890403,2.4619074,1.2932969,1.131848,31,4,1,19.040001
1351,0.2260467,0.77577579,0.49357706,0.32164657,2.199198,1.2357231,1.283048,14,4,0,11.416
1352,0.21951777,-0.85366833,0.46889627,0.056555673,0.37172803,2.1578081,3.0099339,21,4,1,17.176001
1353,-0.24206603,0.3315666,-0.51020128,0.7557528,5.9368224,0.84606373,1.533986,26,4,1,41.456001
1354,0.64845121,-0.4366836,0.11085241,0.61362058,2.3701999,1.7950339,3.5555344,6,4,1,0.85600007
1355,0.58217734,0.12540825,-0.61992419,0.51091719,5.9387212,2.7069602,5.7466712,22,4,0,8.6000004
1356,0.2260467,0.77577579,0.49357706,0.32164657,5.7129517,1.5278984,2.2034011,18,4,0,5.7920003
1357,0.79105788,-0.15006292,0.56438804,0.18213913,1.6954929,1.8719089,2.0704358,5,4,1,0.39200002
1358,0.2260467,0.77577579,0.49357706,0.32164657,4.8030062,1.2038561,3.1248999,13,4,0,3.2080002
1359,0.58217734,0.12540825,-0.61992419,0.51091719,4.2352591,1.275854,3.8109183,69,4,0,201.53601
