1306
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1268,-0.66213632,0.21049286,0.69609302,0.18089403,4.6588392,1.536253,5.2744322,10,3,1,3.3360002
1269,-0.016259836,0.50693554,0.48574093,0.71190429,4.1456966,1.0638568,0.93997645,4,3,1,0.45600003
1270,0.26596025,-0.3198401,0.024240373,0.90905434,2.2378168,0.85802239,3.9920499,8,3,1,1.84
1271,0.43050903,-0.20733894,-0.8111645,0.33717158,3.8696225,0.99637973,4.7672834,9,3,1,1.0960001
1272,-0.52290183,-0.8206386,0.038031839,0.22733136,4.9291015,1.1211424,2.0342331,32,3,0,22.552002
1273,-0.96194082,-0.11350558,0.24424188,0.046176326,3.6546373,2.2967217,3.4625454,5,3,0,0.33600003
1274,-0.16169699,0.30251369,0.51540619,0.78530002,1.8610603,0.87723607,3.667732,1,3,0,0.0080000004
1275,-0.50195897,-0.33883902,-0.33478567,0.72190297,1.0280055,1.3010877,6.1236458,5,3,1,1.184
1276,-0.15077561,-0.8946383,-0.33478367,0.25457585,2.3244934,2.2734199,5.8000131,4,3,1,0.88000005
1277,0.36929548,0.74167567,-0.27453545,0.48802486,4.7628293,1.9529546,2.5452018,4,3,1,1.08
1278,0.53825343,0.27075687,0.22721043,0.76508129,3.2083566,0.78509563,3.9264824,8,3,0,1.1040001
1279,0.18897368,0.95963156,0.17537142,0.11243267,3.5172586,2.7218835,0.76453668,1,3,1,0.016000001
1280,0.52379364,0.59489048,-0.57532716,0.20185202,0.52089858,0.78153312,3.310565,8,3,0,0.46400002
1281,0.41899854,0.028506825,0.39854228,0.81534755,2.7548757,0.86681825,2.6190138,2,3,1,0.024
1282,-0.57555395,0.64739567,-0.45822871,0.19910525,2.2083869,2.1921389,1.0724906,8,3,0,0.69600004
1283,-0.58409977,0.16479549,0.72976428,0.31482366,4.8446836,1.3043138,5.39466,7,3,1,3.1200001
1284,0.19681829,0.32887855,-0.065200046,0.92133081,3.059428,1.0706364,1.9879915,1,3,0,0.0080000004
1285,0.35814756,-0.13442473,-0.38165447,0.84142745,2.7216601,0.7425338,0.43491396,6,3,0,0.25600001
1286,0.057974607,0.78822953,0.39244166,0.47044951,0.37410125,1.1715375,3.0697687,2,3,0,0.080000006
1287,-0.63503718,-0.76791066,-0.00018296062,0.083910383,2.0208533,2.2881243,5.1157041,13,3,0,3.5840001
1288,-0.32901621,-0.38124615,-0.033987127,0.86327553,0.31933916,1.2392753,3.071665,5,3,0,0.112
1289,0.41374114,0.34002644,-0.62694436,0.56581014,2.1851506,0.31169599,0.65782732,3,3,0,0.024
1290,-0.083267845,0.900796,-0.38112161,0.19073381,5.9113507,2.2610514,2.5854058,3,3,1,0.080000006
1291,0.48647425,-0.27411681,0.58503634,0.58816266,0.89815181,1.0554923,5.4637327,13,3,0,3.9520001
1292,0.41374114,0.34002644,-0.62694436,0.56581014,2.2963173,1.88436,5.7806544,3,3,0,0.296
1293,-0.16503586,-0.60560775,-0.49225384,0.60306591,1.3526447,2.5743258,3.8730817,1,3,0,0.032000002
1294,0.52286363,-0.66223359,0.19233049,0.50106812,0.65535712,0.92104399,1.5038211,22,3,0,5.9760003
1295,-0.29948011,0.038264848,0.25414491,0.91883504,5.8862548,0.61340106,6.1404195,27,4,1,13.112
1296,0.89486575,0.2312976,-0.33411914,0.18461087,4.4605412,2.3582609,3.954669,8,4,1,13.288001
1297,0.74978477,0.47842082,0.45598751,0.031807534,4.4075122,2.096632,5.7707419,11,4,0,1.6160001
1298,0.74978477,0.47842082,0.45598751,0.031807534,5.4685841,2.0842636,3.4868228,13,4,0,2.8160002
1299,-0.27831706,-0.36643323,-0.43556643,0.77365893,1.4339898,0.95631766,5.8747272,34,4,1,26.560001
1300,0.74978477,0.47842082,0.45598751,0.031807534,4.8434501,1.8022894,2.5003557,20,4,0,6.7440004
1301,0.74978477,0.47842082,0.45598751,0.031807534,5.6682434,0.79975992,4.2430129,18,4,0,7.1760001
1302,-0.0047863345,0.66334707,0.71570277,0.21844275,3.4450417,1.4506117,0.2890183,18,4,1,15.224001
1303,0.84439975,0.50942826,-0.087622277,0.14069214,1.6113284,1.9359599,3.9144635,5,4,0,0.92000002
1304,0.30787167,-0.66423404,0.29892614,0.61208773,1.5505176,1.6428422,3.824065,15,4,1,6.2240005
1305,0.016709656,0.56751597,-0.19806302,0.79901028,4.9259415,1.207569,1.8432188,8,4,1,2.0960002
1306,-0.48475701,0.56335032,0.61918777,0.25348285,4.2407112,1.6756946,5.9611993,50,4,1,176.97601
